"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 30 21:47:28 UTC 2025","Tue Sep 30 21:47:34 UTC 2025","6049","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"passed","Tue Sep 30 21:48:32 UTC 2025","Tue Sep 30 21:48:33 UTC 2025","802","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Tue Sep 30 21:47:34 UTC 2025","Tue Sep 30 21:47:40 UTC 2025","6099","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"failed","Tue Sep 30 21:50:11 UTC 2025","Tue Sep 30 21:50:24 UTC 2025","12974","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Tue Sep 30 21:48:34 UTC 2025","Tue Sep 30 21:48:35 UTC 2025","882","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"failed","Tue Sep 30 21:45:39 UTC 2025","Tue Sep 30 21:45:46 UTC 2025","6049","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Tue Sep 30 21:49:29 UTC 2025","Tue Sep 30 21:49:35 UTC 2025","6076","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"passed","Tue Sep 30 21:48:45 UTC 2025","Tue Sep 30 21:48:46 UTC 2025","1022","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"passed","Tue Sep 30 21:50:24 UTC 2025","Tue Sep 30 21:50:27 UTC 2025","2761","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Tue Sep 30 21:49:17 UTC 2025","Tue Sep 30 21:49:23 UTC 2025","6079","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"passed","Tue Sep 30 21:48:33 UTC 2025","Tue Sep 30 21:48:33 UTC 2025","905","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Tue Sep 30 21:45:52 UTC 2025","Tue Sep 30 21:45:58 UTC 2025","6005","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"failed","Tue Sep 30 21:47:40 UTC 2025","Tue Sep 30 21:47:46 UTC 2025","5928","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"failed","Tue Sep 30 21:46:16 UTC 2025","Tue Sep 30 21:46:22 UTC 2025","5984","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"failed","Tue Sep 30 21:49:05 UTC 2025","Tue Sep 30 21:49:11 UTC 2025","6103","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"passed","Tue Sep 30 21:48:41 UTC 2025","Tue Sep 30 21:48:43 UTC 2025","1364","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"failed","Tue Sep 30 21:49:11 UTC 2025","Tue Sep 30 21:49:17 UTC 2025","5898","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Tue Sep 30 21:46:47 UTC 2025","Tue Sep 30 21:46:53 UTC 2025","5935","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"failed","Tue Sep 30 21:49:49 UTC 2025","Tue Sep 30 21:50:01 UTC 2025","11282","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Tue Sep 30 21:48:17 UTC 2025","Tue Sep 30 21:48:18 UTC 2025","824","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"passed","Tue Sep 30 21:48:33 UTC 2025","Tue Sep 30 21:48:34 UTC 2025","911","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"failed","Tue Sep 30 21:46:04 UTC 2025","Tue Sep 30 21:46:10 UTC 2025","5988","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"passed","Tue Sep 30 21:48:35 UTC 2025","Tue Sep 30 21:48:36 UTC 2025","954","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Tue Sep 30 21:46:44 UTC 2025","Tue Sep 30 21:46:47 UTC 2025","3563","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"passed","Tue Sep 30 21:49:48 UTC 2025","Tue Sep 30 21:49:49 UTC 2025","1306","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Tue Sep 30 21:46:40 UTC 2025","Tue Sep 30 21:46:44 UTC 2025","3396","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"failed","Tue Sep 30 21:45:32 UTC 2025","Tue Sep 30 21:45:39 UTC 2025","7211","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"passed","Tue Sep 30 21:47:01 UTC 2025","Tue Sep 30 21:47:04 UTC 2025","2436","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"passed","Tue Sep 30 21:48:38 UTC 2025","Tue Sep 30 21:48:39 UTC 2025","1434","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"failed","Tue Sep 30 21:45:46 UTC 2025","Tue Sep 30 21:45:52 UTC 2025","6081","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"failed","Tue Sep 30 21:46:22 UTC 2025","Tue Sep 30 21:46:28 UTC 2025","5974","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Tue Sep 30 21:47:22 UTC 2025","Tue Sep 30 21:47:28 UTC 2025","5911","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"passed","Tue Sep 30 21:48:36 UTC 2025","Tue Sep 30 21:48:38 UTC 2025","1559","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Tue Sep 30 21:46:53 UTC 2025","Tue Sep 30 21:46:59 UTC 2025","5918","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"failed","Tue Sep 30 21:48:18 UTC 2025","Tue Sep 30 21:48:24 UTC 2025","6100","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"passed","Tue Sep 30 21:46:28 UTC 2025","Tue Sep 30 21:46:30 UTC 2025","2747","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"failed","Tue Sep 30 21:47:58 UTC 2025","Tue Sep 30 21:48:04 UTC 2025","6013","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"passed","Tue Sep 30 21:48:39 UTC 2025","Tue Sep 30 21:48:40 UTC 2025","971","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"failed","Tue Sep 30 21:48:53 UTC 2025","Tue Sep 30 21:48:59 UTC 2025","6100","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Tue Sep 30 21:47:04 UTC 2025","Tue Sep 30 21:47:10 UTC 2025","6040","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"failed","Tue Sep 30 21:47:52 UTC 2025","Tue Sep 30 21:47:58 UTC 2025","6046","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Tue Sep 30 21:50:05 UTC 2025","Tue Sep 30 21:50:06 UTC 2025","797","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Tue Sep 30 21:46:59 UTC 2025","Tue Sep 30 21:47:01 UTC 2025","2231","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"failed","Tue Sep 30 21:48:10 UTC 2025","Tue Sep 30 21:48:16 UTC 2025","6031","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"passed","Tue Sep 30 21:50:01 UTC 2025","Tue Sep 30 21:50:02 UTC 2025","1529","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Tue Sep 30 21:48:30 UTC 2025","Tue Sep 30 21:48:31 UTC 2025","784","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"failed","Tue Sep 30 21:49:35 UTC 2025","Tue Sep 30 21:49:41 UTC 2025","5915","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"passed","Tue Sep 30 21:46:30 UTC 2025","Tue Sep 30 21:46:33 UTC 2025","2967","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"passed","Tue Sep 30 21:49:46 UTC 2025","Tue Sep 30 21:49:48 UTC 2025","1829","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Tue Sep 30 21:48:47 UTC 2025","Tue Sep 30 21:48:53 UTC 2025","6071","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"failed","Tue Sep 30 21:49:23 UTC 2025","Tue Sep 30 21:49:29 UTC 2025","6084","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"failed","Tue Sep 30 21:48:46 UTC 2025","Tue Sep 30 21:48:47 UTC 2025","1006","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"failed","Tue Sep 30 21:47:10 UTC 2025","Tue Sep 30 21:47:16 UTC 2025","6080","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"failed","Tue Sep 30 21:46:10 UTC 2025","Tue Sep 30 21:46:16 UTC 2025","5963","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"passed","Tue Sep 30 21:46:33 UTC 2025","Tue Sep 30 21:46:36 UTC 2025","2712","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"passed","Tue Sep 30 21:50:06 UTC 2025","Tue Sep 30 21:50:07 UTC 2025","829","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Tue Sep 30 21:47:46 UTC 2025","Tue Sep 30 21:47:52 UTC 2025","5914","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Tue Sep 30 21:48:40 UTC 2025","Tue Sep 30 21:48:41 UTC 2025","1277","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"passed","Tue Sep 30 21:50:04 UTC 2025","Tue Sep 30 21:50:05 UTC 2025","1707","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Tue Sep 30 21:50:08 UTC 2025","Tue Sep 30 21:50:11 UTC 2025","3517","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
