"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 09:19:21 UTC 2025","Mon Sep 29 09:19:23 UTC 2025","1392","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 09:16:07 UTC 2025","Mon Sep 29 09:16:11 UTC 2025","3799","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"passed","Mon Sep 29 09:19:14 UTC 2025","Mon Sep 29 09:19:17 UTC 2025","2560","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 09:18:02 UTC 2025","Mon Sep 29 09:18:03 UTC 2025","824","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"failed","Mon Sep 29 09:18:50 UTC 2025","Mon Sep 29 09:18:56 UTC 2025","6099","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"failed","Mon Sep 29 09:18:25 UTC 2025","Mon Sep 29 09:18:31 UTC 2025","6093","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Mon Sep 29 09:15:09 UTC 2025","Mon Sep 29 09:15:15 UTC 2025","6210","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"failed","Mon Sep 29 09:17:10 UTC 2025","Mon Sep 29 09:17:16 UTC 2025","6174","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"passed","Mon Sep 29 09:19:19 UTC 2025","Mon Sep 29 09:19:21 UTC 2025","1894","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 09:17:47 UTC 2025","Mon Sep 29 09:17:48 UTC 2025","1145","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"failed","Mon Sep 29 09:15:28 UTC 2025","Mon Sep 29 09:15:34 UTC 2025","6149","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"failed","Mon Sep 29 09:17:03 UTC 2025","Mon Sep 29 09:17:10 UTC 2025","6251","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"failed","Mon Sep 29 09:15:03 UTC 2025","Mon Sep 29 09:15:09 UTC 2025","6242","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"passed","Mon Sep 29 09:18:14 UTC 2025","Mon Sep 29 09:18:15 UTC 2025","1502","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"passed","Mon Sep 29 09:19:42 UTC 2025","Mon Sep 29 09:19:46 UTC 2025","3864","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 09:15:22 UTC 2025","Mon Sep 29 09:15:28 UTC 2025","6181","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"failed","Mon Sep 29 09:17:34 UTC 2025","Mon Sep 29 09:17:40 UTC 2025","6208","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"passed","Mon Sep 29 09:18:06 UTC 2025","Mon Sep 29 09:18:08 UTC 2025","1247","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Mon Sep 29 09:18:05 UTC 2025","Mon Sep 29 09:18:06 UTC 2025","1152","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"passed","Mon Sep 29 09:16:02 UTC 2025","Mon Sep 29 09:16:07 UTC 2025","4822","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"passed","Mon Sep 29 09:19:50 UTC 2025","Mon Sep 29 09:19:53 UTC 2025","2918","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 09:18:08 UTC 2025","Mon Sep 29 09:18:09 UTC 2025","1663","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Mon Sep 29 09:18:44 UTC 2025","Mon Sep 29 09:18:50 UTC 2025","6019","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Mon Sep 29 09:15:34 UTC 2025","Mon Sep 29 09:15:40 UTC 2025","6135","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"failed","Mon Sep 29 09:18:31 UTC 2025","Mon Sep 29 09:18:37 UTC 2025","6166","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"failed","Mon Sep 29 09:17:22 UTC 2025","Mon Sep 29 09:17:28 UTC 2025","6161","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Mon Sep 29 09:18:19 UTC 2025","Mon Sep 29 09:18:25 UTC 2025","6065","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"failed","Mon Sep 29 09:16:45 UTC 2025","Mon Sep 29 09:16:51 UTC 2025","6164","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"passed","Mon Sep 29 09:18:15 UTC 2025","Mon Sep 29 09:18:17 UTC 2025","1799","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"failed","Mon Sep 29 09:19:23 UTC 2025","Mon Sep 29 09:19:34 UTC 2025","11525","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:19:38 UTC 2025","Mon Sep 29 09:19:40 UTC 2025","1833","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:17:28 UTC 2025","Mon Sep 29 09:17:34 UTC 2025","6073","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"failed","Mon Sep 29 09:16:21 UTC 2025","Mon Sep 29 09:16:27 UTC 2025","6161","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"failed","Mon Sep 29 09:19:02 UTC 2025","Mon Sep 29 09:19:08 UTC 2025","6060","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"passed","Mon Sep 29 09:16:11 UTC 2025","Mon Sep 29 09:16:15 UTC 2025","4081","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"passed","Mon Sep 29 09:19:41 UTC 2025","Mon Sep 29 09:19:42 UTC 2025","949","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:17:48 UTC 2025","Mon Sep 29 09:17:49 UTC 2025","843","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"failed","Mon Sep 29 09:15:40 UTC 2025","Mon Sep 29 09:15:46 UTC 2025","6191","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"failed","Mon Sep 29 09:17:49 UTC 2025","Mon Sep 29 09:17:55 UTC 2025","6047","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"failed","Mon Sep 29 09:17:16 UTC 2025","Mon Sep 29 09:17:22 UTC 2025","6100","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Mon Sep 29 09:18:04 UTC 2025","Mon Sep 29 09:18:05 UTC 2025","974","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
