"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 01 23:10:15 UTC 2025","Wed Oct 01 23:10:21 UTC 2025","6150","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"failed","Wed Oct 01 23:13:24 UTC 2025","Wed Oct 01 23:13:30 UTC 2025","6066","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"passed","Wed Oct 01 23:12:21 UTC 2025","Wed Oct 01 23:12:22 UTC 2025","1227","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Wed Oct 01 23:10:37 UTC 2025","Wed Oct 01 23:10:42 UTC 2025","4976","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"failed","Wed Oct 01 23:13:36 UTC 2025","Wed Oct 01 23:13:42 UTC 2025","6132","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"passed","Wed Oct 01 23:10:42 UTC 2025","Wed Oct 01 23:10:46 UTC 2025","3998","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"passed","Wed Oct 01 23:12:39 UTC 2025","Wed Oct 01 23:12:40 UTC 2025","1218","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"failed","Wed Oct 01 23:12:15 UTC 2025","Wed Oct 01 23:12:21 UTC 2025","6079","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"failed","Wed Oct 01 23:13:42 UTC 2025","Wed Oct 01 23:13:48 UTC 2025","6083","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"passed","Wed Oct 01 23:11:05 UTC 2025","Wed Oct 01 23:11:08 UTC 2025","2960","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"failed","Wed Oct 01 23:09:57 UTC 2025","Wed Oct 01 23:10:03 UTC 2025","6237","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"passed","Wed Oct 01 23:13:51 UTC 2025","Wed Oct 01 23:13:54 UTC 2025","3008","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Wed Oct 01 23:12:48 UTC 2025","Wed Oct 01 23:12:50 UTC 2025","1548","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"passed","Wed Oct 01 23:12:36 UTC 2025","Wed Oct 01 23:12:37 UTC 2025","878","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"passed","Wed Oct 01 23:12:51 UTC 2025","Wed Oct 01 23:12:53 UTC 2025","1062","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"passed","Wed Oct 01 23:13:49 UTC 2025","Wed Oct 01 23:13:51 UTC 2025","2553","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Wed Oct 01 23:13:18 UTC 2025","Wed Oct 01 23:13:24 UTC 2025","6082","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Wed Oct 01 23:11:32 UTC 2025","Wed Oct 01 23:11:38 UTC 2025","6144","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"passed","Wed Oct 01 23:14:17 UTC 2025","Wed Oct 01 23:14:21 UTC 2025","3931","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Wed Oct 01 23:14:16 UTC 2025","Wed Oct 01 23:14:17 UTC 2025","943","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Wed Oct 01 23:12:42 UTC 2025","Wed Oct 01 23:12:44 UTC 2025","1676","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Wed Oct 01 23:13:58 UTC 2025","Wed Oct 01 23:14:09 UTC 2025","11612","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Wed Oct 01 23:12:53 UTC 2025","Wed Oct 01 23:12:54 UTC 2025","1054","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"failed","Wed Oct 01 23:11:20 UTC 2025","Wed Oct 01 23:11:26 UTC 2025","6112","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"passed","Wed Oct 01 23:12:35 UTC 2025","Wed Oct 01 23:12:36 UTC 2025","846","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"passed","Wed Oct 01 23:10:46 UTC 2025","Wed Oct 01 23:10:50 UTC 2025","3969","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"passed","Wed Oct 01 23:14:16 UTC 2025","Wed Oct 01 23:14:16 UTC 2025","887","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Wed Oct 01 23:12:29 UTC 2025","Wed Oct 01 23:12:35 UTC 2025","6022","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"passed","Wed Oct 01 23:12:47 UTC 2025","Wed Oct 01 23:12:48 UTC 2025","1399","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"passed","Wed Oct 01 23:12:22 UTC 2025","Wed Oct 01 23:12:23 UTC 2025","942","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"passed","Wed Oct 01 23:14:21 UTC 2025","Wed Oct 01 23:14:25 UTC 2025","4013","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Wed Oct 01 23:12:09 UTC 2025","Wed Oct 01 23:12:15 UTC 2025","6098","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"failed","Wed Oct 01 23:13:00 UTC 2025","Wed Oct 01 23:13:06 UTC 2025","6117","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Wed Oct 01 23:11:51 UTC 2025","Wed Oct 01 23:11:57 UTC 2025","6113","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Wed Oct 01 23:10:34 UTC 2025","Wed Oct 01 23:10:37 UTC 2025","3159","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"failed","Wed Oct 01 23:12:23 UTC 2025","Wed Oct 01 23:12:29 UTC 2025","5999","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"failed","Wed Oct 01 23:11:57 UTC 2025","Wed Oct 01 23:12:03 UTC 2025","6095","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"passed","Wed Oct 01 23:12:40 UTC 2025","Wed Oct 01 23:12:41 UTC 2025","1030","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"passed","Wed Oct 01 23:10:31 UTC 2025","Wed Oct 01 23:10:34 UTC 2025","3441","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"failed","Wed Oct 01 23:11:14 UTC 2025","Wed Oct 01 23:11:20 UTC 2025","6113","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"failed","Wed Oct 01 23:11:26 UTC 2025","Wed Oct 01 23:11:32 UTC 2025","6102","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"passed","Wed Oct 01 23:12:44 UTC 2025","Wed Oct 01 23:12:46 UTC 2025","1579","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"passed","Wed Oct 01 23:12:38 UTC 2025","Wed Oct 01 23:12:39 UTC 2025","976","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Wed Oct 01 23:12:54 UTC 2025","Wed Oct 01 23:13:00 UTC 2025","6128","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"passed","Wed Oct 01 23:12:41 UTC 2025","Wed Oct 01 23:12:42 UTC 2025","1110","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Wed Oct 01 23:12:50 UTC 2025","Wed Oct 01 23:12:51 UTC 2025","1890","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"passed","Wed Oct 01 23:13:56 UTC 2025","Wed Oct 01 23:13:58 UTC 2025","1335","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Wed Oct 01 23:10:50 UTC 2025","Wed Oct 01 23:10:56 UTC 2025","6067","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"passed","Wed Oct 01 23:10:28 UTC 2025","Wed Oct 01 23:10:31 UTC 2025","3045","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"failed","Wed Oct 01 23:10:56 UTC 2025","Wed Oct 01 23:11:02 UTC 2025","6117","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
