"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 09:28:14 UTC 2025","Mon Sep 29 09:28:18 UTC 2025","3714","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"failed","Mon Sep 29 09:27:36 UTC 2025","Mon Sep 29 09:27:42 UTC 2025","6011","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"passed","Mon Sep 29 09:30:13 UTC 2025","Mon Sep 29 09:30:14 UTC 2025","1119","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"failed","Mon Sep 29 09:31:02 UTC 2025","Mon Sep 29 09:31:08 UTC 2025","6122","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"failed","Mon Sep 29 09:31:14 UTC 2025","Mon Sep 29 09:31:20 UTC 2025","6166","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"failed","Mon Sep 29 09:29:47 UTC 2025","Mon Sep 29 09:29:53 UTC 2025","6091","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"passed","Mon Sep 29 09:28:00 UTC 2025","Mon Sep 29 09:28:03 UTC 2025","3203","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"failed","Mon Sep 29 09:30:01 UTC 2025","Mon Sep 29 09:30:08 UTC 2025","6098","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"passed","Mon Sep 29 09:30:12 UTC 2025","Mon Sep 29 09:30:13 UTC 2025","950","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"passed","Mon Sep 29 09:30:14 UTC 2025","Mon Sep 29 09:30:16 UTC 2025","1634","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"passed","Mon Sep 29 09:30:18 UTC 2025","Mon Sep 29 09:30:20 UTC 2025","1346","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"failed","Mon Sep 29 09:28:22 UTC 2025","Mon Sep 29 09:28:28 UTC 2025","6087","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"passed","Mon Sep 29 09:28:03 UTC 2025","Mon Sep 29 09:28:06 UTC 2025","3159","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"passed","Mon Sep 29 09:31:21 UTC 2025","Mon Sep 29 09:31:23 UTC 2025","2499","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Mon Sep 29 09:29:04 UTC 2025","Mon Sep 29 09:29:10 UTC 2025","6127","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"failed","Mon Sep 29 09:29:23 UTC 2025","Mon Sep 29 09:29:29 UTC 2025","6077","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Mon Sep 29 09:30:08 UTC 2025","Mon Sep 29 09:30:09 UTC 2025","811","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"passed","Mon Sep 29 09:28:06 UTC 2025","Mon Sep 29 09:28:09 UTC 2025","2962","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"failed","Mon Sep 29 09:31:52 UTC 2025","Mon Sep 29 09:32:06 UTC 2025","13012","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 09:28:34 UTC 2025","Mon Sep 29 09:28:37 UTC 2025","2417","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"passed","Mon Sep 29 09:30:10 UTC 2025","Mon Sep 29 09:30:11 UTC 2025","1010","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Mon Sep 29 09:28:52 UTC 2025","Mon Sep 29 09:28:58 UTC 2025","6139","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"failed","Mon Sep 29 09:30:50 UTC 2025","Mon Sep 29 09:30:56 UTC 2025","6025","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Mon Sep 29 09:29:16 UTC 2025","Mon Sep 29 09:29:23 UTC 2025","6138","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"failed","Mon Sep 29 09:27:54 UTC 2025","Mon Sep 29 09:28:00 UTC 2025","6168","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Mon Sep 29 09:27:17 UTC 2025","Mon Sep 29 09:27:24 UTC 2025","6164","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"passed","Mon Sep 29 09:31:28 UTC 2025","Mon Sep 29 09:31:29 UTC 2025","1394","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 09:30:09 UTC 2025","Mon Sep 29 09:30:10 UTC 2025","864","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Mon Sep 29 09:27:04 UTC 2025","Mon Sep 29 09:27:11 UTC 2025","7518","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"passed","Mon Sep 29 09:29:53 UTC 2025","Mon Sep 29 09:29:55 UTC 2025","1219","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Mon Sep 29 09:28:37 UTC 2025","Mon Sep 29 09:28:39 UTC 2025","2767","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"failed","Mon Sep 29 09:28:46 UTC 2025","Mon Sep 29 09:28:52 UTC 2025","6208","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"passed","Mon Sep 29 09:31:48 UTC 2025","Mon Sep 29 09:31:49 UTC 2025","945","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:31:26 UTC 2025","Mon Sep 29 09:31:28 UTC 2025","1886","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Mon Sep 29 09:31:29 UTC 2025","Mon Sep 29 09:31:41 UTC 2025","11553","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:27:24 UTC 2025","Mon Sep 29 09:27:30 UTC 2025","6097","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"failed","Mon Sep 29 09:30:25 UTC 2025","Mon Sep 29 09:30:31 UTC 2025","6125","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"failed","Mon Sep 29 09:29:55 UTC 2025","Mon Sep 29 09:30:01 UTC 2025","5975","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"failed","Mon Sep 29 09:30:24 UTC 2025","Mon Sep 29 09:30:25 UTC 2025","1025","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"passed","Mon Sep 29 09:30:17 UTC 2025","Mon Sep 29 09:30:18 UTC 2025","981","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"failed","Mon Sep 29 09:30:56 UTC 2025","Mon Sep 29 09:31:02 UTC 2025","6183","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"passed","Mon Sep 29 09:31:44 UTC 2025","Mon Sep 29 09:31:46 UTC 2025","1831","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 09:27:30 UTC 2025","Mon Sep 29 09:27:36 UTC 2025","6127","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"passed","Mon Sep 29 09:29:55 UTC 2025","Mon Sep 29 09:29:55 UTC 2025","884","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"failed","Mon Sep 29 09:28:58 UTC 2025","Mon Sep 29 09:29:04 UTC 2025","6178","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"passed","Mon Sep 29 09:30:21 UTC 2025","Mon Sep 29 09:30:23 UTC 2025","1990","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"failed","Mon Sep 29 09:31:08 UTC 2025","Mon Sep 29 09:31:14 UTC 2025","6054","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"passed","Mon Sep 29 09:31:49 UTC 2025","Mon Sep 29 09:31:52 UTC 2025","3865","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 09:30:44 UTC 2025","Mon Sep 29 09:30:50 UTC 2025","6148","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"passed","Mon Sep 29 09:30:16 UTC 2025","Mon Sep 29 09:30:17 UTC 2025","1588","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"failed","Mon Sep 29 09:28:39 UTC 2025","Mon Sep 29 09:28:46 UTC 2025","6195","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"passed","Mon Sep 29 09:30:11 UTC 2025","Mon Sep 29 09:30:12 UTC 2025","953","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"passed","Mon Sep 29 09:31:41 UTC 2025","Mon Sep 29 09:31:42 UTC 2025","1684","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 09:30:23 UTC 2025","Mon Sep 29 09:30:24 UTC 2025","1088","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"passed","Mon Sep 29 09:30:08 UTC 2025","Mon Sep 29 09:30:08 UTC 2025","885","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"failed","Mon Sep 29 09:29:10 UTC 2025","Mon Sep 29 09:29:16 UTC 2025","6174","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
