"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 07:39:01 UTC 2025","Mon Sep 29 07:39:03 UTC 2025","1523","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:36:58 UTC 2025","Mon Sep 29 07:37:04 UTC 2025","6062","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"failed","Mon Sep 29 07:36:34 UTC 2025","Mon Sep 29 07:36:40 UTC 2025","6128","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"failed","Mon Sep 29 07:36:52 UTC 2025","Mon Sep 29 07:36:58 UTC 2025","6185","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Mon Sep 29 07:37:59 UTC 2025","Mon Sep 29 07:38:05 UTC 2025","6028","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"passed","Mon Sep 29 07:37:36 UTC 2025","Mon Sep 29 07:37:38 UTC 2025","1595","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Mon Sep 29 07:36:04 UTC 2025","Mon Sep 29 07:36:10 UTC 2025","6096","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"passed","Mon Sep 29 07:35:39 UTC 2025","Mon Sep 29 07:35:43 UTC 2025","3497","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"passed","Mon Sep 29 07:39:08 UTC 2025","Mon Sep 29 07:39:12 UTC 2025","3580","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 07:39:06 UTC 2025","Mon Sep 29 07:39:07 UTC 2025","817","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:37:10 UTC 2025","Mon Sep 29 07:37:16 UTC 2025","6125","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"failed","Mon Sep 29 07:36:40 UTC 2025","Mon Sep 29 07:36:46 UTC 2025","6054","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"passed","Mon Sep 29 07:39:04 UTC 2025","Mon Sep 29 07:39:06 UTC 2025","1703","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:38:05 UTC 2025","Mon Sep 29 07:38:11 UTC 2025","6090","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"passed","Mon Sep 29 07:39:12 UTC 2025","Mon Sep 29 07:39:16 UTC 2025","3578","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 07:37:16 UTC 2025","Mon Sep 29 07:37:17 UTC 2025","1102","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"failed","Mon Sep 29 07:36:22 UTC 2025","Mon Sep 29 07:36:27 UTC 2025","5918","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"failed","Mon Sep 29 07:38:17 UTC 2025","Mon Sep 29 07:38:23 UTC 2025","5908","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"failed","Mon Sep 29 07:36:16 UTC 2025","Mon Sep 29 07:36:22 UTC 2025","5929","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"passed","Mon Sep 29 07:35:59 UTC 2025","Mon Sep 29 07:36:01 UTC 2025","2196","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"passed","Mon Sep 29 07:37:42 UTC 2025","Mon Sep 29 07:37:43 UTC 2025","1397","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"failed","Mon Sep 29 07:38:23 UTC 2025","Mon Sep 29 07:38:29 UTC 2025","6055","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"passed","Mon Sep 29 07:35:43 UTC 2025","Mon Sep 29 07:35:47 UTC 2025","3804","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"passed","Mon Sep 29 07:35:32 UTC 2025","Mon Sep 29 07:35:35 UTC 2025","2672","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"failed","Mon Sep 29 07:34:38 UTC 2025","Mon Sep 29 07:34:44 UTC 2025","6064","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Mon Sep 29 07:38:50 UTC 2025","Mon Sep 29 07:39:01 UTC 2025","11436","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 07:38:48 UTC 2025","Mon Sep 29 07:38:50 UTC 2025","1380","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 07:37:32 UTC 2025","Mon Sep 29 07:37:33 UTC 2025","851","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Mon Sep 29 07:35:09 UTC 2025","Mon Sep 29 07:35:15 UTC 2025","6007","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"passed","Mon Sep 29 07:35:27 UTC 2025","Mon Sep 29 07:35:30 UTC 2025","2811","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"passed","Mon Sep 29 07:37:43 UTC 2025","Mon Sep 29 07:37:45 UTC 2025","1787","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
