"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 07:04:36 UTC 2025","Mon Sep 29 07:04:42 UTC 2025","5890","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"failed","Mon Sep 29 07:04:01 UTC 2025","Mon Sep 29 07:04:07 UTC 2025","6056","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"passed","Mon Sep 29 07:07:19 UTC 2025","Mon Sep 29 07:07:20 UTC 2025","1723","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:06:32 UTC 2025","Mon Sep 29 07:06:38 UTC 2025","6014","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"passed","Mon Sep 29 07:03:41 UTC 2025","Mon Sep 29 07:03:44 UTC 2025","2793","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"failed","Mon Sep 29 07:06:08 UTC 2025","Mon Sep 29 07:06:14 UTC 2025","5980","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"passed","Mon Sep 29 07:04:13 UTC 2025","Mon Sep 29 07:04:16 UTC 2025","2206","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"passed","Mon Sep 29 07:05:50 UTC 2025","Mon Sep 29 07:05:51 UTC 2025","961","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Mon Sep 29 07:05:47 UTC 2025","Mon Sep 29 07:05:48 UTC 2025","935","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Mon Sep 29 07:06:02 UTC 2025","Mon Sep 29 07:06:08 UTC 2025","5999","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
"failed","Mon Sep 29 07:06:01 UTC 2025","Mon Sep 29 07:06:02 UTC 2025","1032","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"failed","Mon Sep 29 07:06:26 UTC 2025","Mon Sep 29 07:06:32 UTC 2025","5967","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Mon Sep 29 07:04:24 UTC 2025","Mon Sep 29 07:04:30 UTC 2025","6150","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"failed","Mon Sep 29 07:06:44 UTC 2025","Mon Sep 29 07:06:50 UTC 2025","5995","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"failed","Mon Sep 29 07:05:25 UTC 2025","Mon Sep 29 07:05:31 UTC 2025","6182","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"passed","Mon Sep 29 07:07:23 UTC 2025","Mon Sep 29 07:07:27 UTC 2025","3589","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 07:06:50 UTC 2025","Mon Sep 29 07:06:56 UTC 2025","6033","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
"passed","Mon Sep 29 07:07:27 UTC 2025","Mon Sep 29 07:07:30 UTC 2025","3674","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 07:05:18 UTC 2025","Mon Sep 29 07:05:25 UTC 2025","6167","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"failed","Mon Sep 29 07:05:12 UTC 2025","Mon Sep 29 07:05:18 UTC 2025","6092","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"passed","Mon Sep 29 07:05:46 UTC 2025","Mon Sep 29 07:05:46 UTC 2025","756","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"failed","Mon Sep 29 07:02:59 UTC 2025","Mon Sep 29 07:03:05 UTC 2025","6137","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"passed","Mon Sep 29 07:05:55 UTC 2025","Mon Sep 29 07:05:56 UTC 2025","1274","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"failed","Mon Sep 29 07:02:45 UTC 2025","Mon Sep 29 07:02:53 UTC 2025","7324","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"passed","Mon Sep 29 07:03:54 UTC 2025","Mon Sep 29 07:03:58 UTC 2025","3469","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"passed","Mon Sep 29 07:07:22 UTC 2025","Mon Sep 29 07:07:23 UTC 2025","914","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:04:30 UTC 2025","Mon Sep 29 07:04:36 UTC 2025","6132","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"passed","Mon Sep 29 07:07:21 UTC 2025","Mon Sep 29 07:07:22 UTC 2025","846","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 07:05:46 UTC 2025","Mon Sep 29 07:05:47 UTC 2025","807","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"passed","Mon Sep 29 07:07:03 UTC 2025","Mon Sep 29 07:07:04 UTC 2025","1311","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Mon Sep 29 07:04:42 UTC 2025","Mon Sep 29 07:04:48 UTC 2025","6050","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"passed","Mon Sep 29 07:04:16 UTC 2025","Mon Sep 29 07:04:18 UTC 2025","2471","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"failed","Mon Sep 29 07:03:05 UTC 2025","Mon Sep 29 07:03:11 UTC 2025","6167","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"passed","Mon Sep 29 07:06:00 UTC 2025","Mon Sep 29 07:06:01 UTC 2025","999","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"passed","Mon Sep 29 07:03:58 UTC 2025","Mon Sep 29 07:04:01 UTC 2025","3582","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"failed","Mon Sep 29 07:04:18 UTC 2025","Mon Sep 29 07:04:24 UTC 2025","5928","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"passed","Mon Sep 29 07:05:31 UTC 2025","Mon Sep 29 07:05:32 UTC 2025","1144","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"passed","Mon Sep 29 07:05:51 UTC 2025","Mon Sep 29 07:05:53 UTC 2025","1595","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Mon Sep 29 07:04:54 UTC 2025","Mon Sep 29 07:05:00 UTC 2025","5893","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"passed","Mon Sep 29 07:05:58 UTC 2025","Mon Sep 29 07:06:00 UTC 2025","1812","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"passed","Mon Sep 29 07:06:58 UTC 2025","Mon Sep 29 07:07:01 UTC 2025","2613","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 07:05:32 UTC 2025","Mon Sep 29 07:05:33 UTC 2025","832","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"failed","Mon Sep 29 07:07:04 UTC 2025","Mon Sep 29 07:07:15 UTC 2025","11483","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 07:05:53 UTC 2025","Mon Sep 29 07:05:54 UTC 2025","1477","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"failed","Mon Sep 29 07:03:11 UTC 2025","Mon Sep 29 07:03:17 UTC 2025","6026","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"failed","Mon Sep 29 07:06:14 UTC 2025","Mon Sep 29 07:06:20 UTC 2025","5998","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"failed","Mon Sep 29 07:05:33 UTC 2025","Mon Sep 29 07:05:39 UTC 2025","6098","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"failed","Mon Sep 29 07:02:53 UTC 2025","Mon Sep 29 07:02:59 UTC 2025","6219","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"failed","Mon Sep 29 07:03:29 UTC 2025","Mon Sep 29 07:03:35 UTC 2025","5949","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"failed","Mon Sep 29 07:03:23 UTC 2025","Mon Sep 29 07:03:29 UTC 2025","5949","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"passed","Mon Sep 29 07:05:48 UTC 2025","Mon Sep 29 07:05:49 UTC 2025","959","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"passed","Mon Sep 29 07:05:56 UTC 2025","Mon Sep 29 07:05:58 UTC 2025","1406","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"failed","Mon Sep 29 07:04:48 UTC 2025","Mon Sep 29 07:04:54 UTC 2025","6065","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"passed","Mon Sep 29 07:05:54 UTC 2025","Mon Sep 29 07:05:55 UTC 2025","977","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"failed","Mon Sep 29 07:03:17 UTC 2025","Mon Sep 29 07:03:23 UTC 2025","5990","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"passed","Mon Sep 29 07:07:17 UTC 2025","Mon Sep 29 07:07:19 UTC 2025","1572","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:05:06 UTC 2025","Mon Sep 29 07:05:12 UTC 2025","6221","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Mon Sep 29 07:03:35 UTC 2025","Mon Sep 29 07:03:41 UTC 2025","6051","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Mon Sep 29 07:04:07 UTC 2025","Mon Sep 29 07:04:13 UTC 2025","6060","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testPlaceOrderButtonIsVisible","testPlaceOrderButtonIsVisible()","Verify that 'Place Order' button is visible on cart page"
"passed","Mon Sep 29 07:07:30 UTC 2025","Mon Sep 29 07:07:33 UTC 2025","2714","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 07:07:20 UTC 2025","Mon Sep 29 07:07:21 UTC 2025","816","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 07:05:39 UTC 2025","Mon Sep 29 07:05:45 UTC 2025","5989","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"passed","Mon Sep 29 07:07:01 UTC 2025","Mon Sep 29 07:07:03 UTC 2025","1877","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
