"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 11:58:50 UTC 2025","Mon Sep 29 11:58:53 UTC 2025","2840","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTotalAmount","testOrderModalTotalAmount()","Verify that the total amount displayed in the modal matches the cart total"
"failed","Mon Sep 29 12:00:00 UTC 2025","Mon Sep 29 12:00:06 UTC 2025","6137","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"failed","Mon Sep 29 12:00:24 UTC 2025","Mon Sep 29 12:00:31 UTC 2025","6244","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"failed","Mon Sep 29 12:01:52 UTC 2025","Mon Sep 29 12:01:58 UTC 2025","6007","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"failed","Mon Sep 29 12:00:06 UTC 2025","Mon Sep 29 12:00:12 UTC 2025","6180","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"failed","Mon Sep 29 11:57:48 UTC 2025","Mon Sep 29 11:57:56 UTC 2025","7375","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"failed","Mon Sep 29 12:02:33 UTC 2025","Mon Sep 29 12:02:46 UTC 2025","13189","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 12:01:00 UTC 2025","Mon Sep 29 12:01:01 UTC 2025","1570","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"failed","Mon Sep 29 12:02:14 UTC 2025","Mon Sep 29 12:02:25 UTC 2025","11520","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:59:47 UTC 2025","Mon Sep 29 11:59:54 UTC 2025","6179","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"failed","Mon Sep 29 11:59:29 UTC 2025","Mon Sep 29 11:59:35 UTC 2025","6008","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"failed","Mon Sep 29 12:01:08 UTC 2025","Mon Sep 29 12:01:09 UTC 2025","1263","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"passed","Mon Sep 29 12:00:51 UTC 2025","Mon Sep 29 12:00:52 UTC 2025","889","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"failed","Mon Sep 29 12:01:22 UTC 2025","Mon Sep 29 12:01:28 UTC 2025","5993","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"failed","Mon Sep 29 11:59:41 UTC 2025","Mon Sep 29 11:59:47 UTC 2025","5991","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyUsername","testEmptyUsername()","Verify login fails with empty username"
"failed","Mon Sep 29 11:58:14 UTC 2025","Mon Sep 29 11:58:20 UTC 2025","6071","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"failed","Mon Sep 29 11:58:32 UTC 2025","Mon Sep 29 11:58:38 UTC 2025","6032","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"failed","Mon Sep 29 12:00:45 UTC 2025","Mon Sep 29 12:00:51 UTC 2025","6049","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"failed","Mon Sep 29 12:02:46 UTC 2025","Mon Sep 29 12:02:59 UTC 2025","13226","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"failed","Mon Sep 29 12:02:30 UTC 2025","Mon Sep 29 12:02:31 UTC 2025","814","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:59:54 UTC 2025","Mon Sep 29 12:00:00 UTC 2025","6067","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"failed","Mon Sep 29 12:01:46 UTC 2025","Mon Sep 29 12:01:52 UTC 2025","6190","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"passed","Mon Sep 29 12:00:58 UTC 2025","Mon Sep 29 12:01:00 UTC 2025","1679","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"passed","Mon Sep 29 12:02:29 UTC 2025","Mon Sep 29 12:02:30 UTC 2025","1783","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 12:02:59 UTC 2025","Mon Sep 29 12:03:02 UTC 2025","2970","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 12:00:54 UTC 2025","Mon Sep 29 12:00:55 UTC 2025","923","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Mon Sep 29 11:59:23 UTC 2025","Mon Sep 29 11:59:29 UTC 2025","5981","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"passed","Mon Sep 29 12:02:32 UTC 2025","Mon Sep 29 12:02:33 UTC 2025","867","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 12:00:12 UTC 2025","Mon Sep 29 12:00:18 UTC 2025","6299","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Mon Sep 29 11:59:06 UTC 2025","Mon Sep 29 11:59:12 UTC 2025","6202","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testCartPageLoadsSuccessfully","testCartPageLoadsSuccessfully()","Verify that the cart page loads successfully"
"passed","Mon Sep 29 12:02:12 UTC 2025","Mon Sep 29 12:02:14 UTC 2025","1403","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"passed","Mon Sep 29 11:58:58 UTC 2025","Mon Sep 29 11:59:02 UTC 2025","3812","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"failed","Mon Sep 29 12:01:40 UTC 2025","Mon Sep 29 12:01:46 UTC 2025","5972","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"failed","Mon Sep 29 11:58:38 UTC 2025","Mon Sep 29 11:58:44 UTC 2025","6032","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"failed","Mon Sep 29 12:00:18 UTC 2025","Mon Sep 29 12:00:24 UTC 2025","6249","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"passed","Mon Sep 29 11:58:53 UTC 2025","Mon Sep 29 11:58:58 UTC 2025","4693","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"passed","Mon Sep 29 12:01:02 UTC 2025","Mon Sep 29 12:01:04 UTC 2025","1283","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"failed","Mon Sep 29 11:59:35 UTC 2025","Mon Sep 29 11:59:41 UTC 2025","6187","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"passed","Mon Sep 29 12:01:04 UTC 2025","Mon Sep 29 12:01:05 UTC 2025","1442","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"passed","Mon Sep 29 12:02:31 UTC 2025","Mon Sep 29 12:02:32 UTC 2025","857","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 12:01:34 UTC 2025","Mon Sep 29 12:01:40 UTC 2025","6138","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"passed","Mon Sep 29 12:00:53 UTC 2025","Mon Sep 29 12:00:54 UTC 2025","822","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"passed","Mon Sep 29 11:58:47 UTC 2025","Mon Sep 29 11:58:50 UTC 2025","3126","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"failed","Mon Sep 29 11:58:26 UTC 2025","Mon Sep 29 11:58:32 UTC 2025","6057","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"failed","Mon Sep 29 12:00:39 UTC 2025","Mon Sep 29 12:00:45 UTC 2025","6008","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"failed","Mon Sep 29 11:58:02 UTC 2025","Mon Sep 29 11:58:08 UTC 2025","6099","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"passed","Mon Sep 29 11:58:44 UTC 2025","Mon Sep 29 11:58:47 UTC 2025","2948","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
