"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 11:31:16 UTC 2025","Mon Sep 29 11:31:22 UTC 2025","6222","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"passed","Mon Sep 29 11:33:22 UTC 2025","Mon Sep 29 11:33:23 UTC 2025","887","","Homepage","","Verify categories section","","Verify categories section","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:31:22 UTC 2025","Mon Sep 29 11:31:28 UTC 2025","6106","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"failed","Mon Sep 29 11:30:27 UTC 2025","Mon Sep 29 11:30:33 UTC 2025","5959","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"failed","Mon Sep 29 11:29:12 UTC 2025","Mon Sep 29 11:29:18 UTC 2025","6043","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"passed","Mon Sep 29 11:33:03 UTC 2025","Mon Sep 29 11:33:04 UTC 2025","1323","","Contact form","","Close the Contact form with X button","","Close the Contact form with X button","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Mon Sep 29 11:32:31 UTC 2025","Mon Sep 29 11:32:37 UTC 2025","5990","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"failed","Mon Sep 29 11:31:04 UTC 2025","Mon Sep 29 11:31:10 UTC 2025","6176","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"passed","Mon Sep 29 11:31:54 UTC 2025","Mon Sep 29 11:31:55 UTC 2025","1313","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"passed","Mon Sep 29 11:31:49 UTC 2025","Mon Sep 29 11:31:51 UTC 2025","1601","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"failed","Mon Sep 29 11:28:54 UTC 2025","Mon Sep 29 11:29:00 UTC 2025","6185","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"failed","Mon Sep 29 11:30:58 UTC 2025","Mon Sep 29 11:31:04 UTC 2025","5972","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testXSSLogin","testXSSLogin()","Verify login fails with XSS attempt"
"passed","Mon Sep 29 11:30:10 UTC 2025","Mon Sep 29 11:30:12 UTC 2025","2423","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"passed","Mon Sep 29 11:31:51 UTC 2025","Mon Sep 29 11:31:53 UTC 2025","1523","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"passed","Mon Sep 29 11:31:46 UTC 2025","Mon Sep 29 11:31:47 UTC 2025","960","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectLaptopsCategory","testSelectLaptopsCategory()","Verify Laptops category filters products correctly"
"passed","Mon Sep 29 11:31:58 UTC 2025","Mon Sep 29 11:31:59 UTC 2025","1039","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"failed","Mon Sep 29 11:30:15 UTC 2025","Mon Sep 29 11:30:21 UTC 2025","6160","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"passed","Mon Sep 29 11:33:01 UTC 2025","Mon Sep 29 11:33:03 UTC 2025","1853","","Contact form","","Send a contact message successfully","","Send a contact message successfully","  As a customer
  I want to use the Contact form
  So that I can send a message to the store"
"failed","Mon Sep 29 11:30:52 UTC 2025","Mon Sep 29 11:30:58 UTC 2025","5993","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"passed","Mon Sep 29 11:29:37 UTC 2025","Mon Sep 29 11:29:40 UTC 2025","2968","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"passed","Mon Sep 29 11:33:17 UTC 2025","Mon Sep 29 11:33:19 UTC 2025","1653","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:33:04 UTC 2025","Mon Sep 29 11:33:16 UTC 2025","11437","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 11:29:40 UTC 2025","Mon Sep 29 11:29:43 UTC 2025","3306","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"passed","Mon Sep 29 11:32:58 UTC 2025","Mon Sep 29 11:33:01 UTC 2025","2925","","Shopping Cart","","Delete a product from cart","","Delete a product from cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"failed","Mon Sep 29 11:32:25 UTC 2025","Mon Sep 29 11:32:31 UTC 2025","6178","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutMessage","testSubmitWithoutMessage()","Attempt to submit message with missing message body"
"failed","Mon Sep 29 11:30:39 UTC 2025","Mon Sep 29 11:30:45 UTC 2025","5988","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"passed","Mon Sep 29 11:31:29 UTC 2025","Mon Sep 29 11:31:30 UTC 2025","839","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"passed","Mon Sep 29 11:31:43 UTC 2025","Mon Sep 29 11:31:43 UTC 2025","813","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"passed","Mon Sep 29 11:31:48 UTC 2025","Mon Sep 29 11:31:49 UTC 2025","1009","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductsAreDisplayed","testProductsAreDisplayed()","Verify products are displayed on the homepage (count > 0)"
"passed","Mon Sep 29 11:33:37 UTC 2025","Mon Sep 29 11:33:40 UTC 2025","3771","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 11:31:47 UTC 2025","Mon Sep 29 11:31:48 UTC 2025","1143","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"passed","Mon Sep 29 11:31:55 UTC 2025","Mon Sep 29 11:31:56 UTC 2025","1425","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"passed","Mon Sep 29 11:33:16 UTC 2025","Mon Sep 29 11:33:17 UTC 2025","1699","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:32:43 UTC 2025","Mon Sep 29 11:32:49 UTC 2025","6065","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"failed","Mon Sep 29 11:31:10 UTC 2025","Mon Sep 29 11:31:16 UTC 2025","6145","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"passed","Mon Sep 29 11:33:22 UTC 2025","Mon Sep 29 11:33:22 UTC 2025","886","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:32:19 UTC 2025","Mon Sep 29 11:32:25 UTC 2025","6113","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"failed","Mon Sep 29 11:33:21 UTC 2025","Mon Sep 29 11:33:22 UTC 2025","817","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"failed","Mon Sep 29 11:30:21 UTC 2025","Mon Sep 29 11:30:27 UTC 2025","6131","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidPassword","testInvalidPassword()","Verify login fails with invalid password"
"passed","Mon Sep 29 11:30:12 UTC 2025","Mon Sep 29 11:30:15 UTC 2025","2792","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"passed","Mon Sep 29 11:31:56 UTC 2025","Mon Sep 29 11:31:58 UTC 2025","1809","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"failed","Mon Sep 29 11:32:00 UTC 2025","Mon Sep 29 11:32:06 UTC 2025","6172","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testContactModalOpens","testContactModalOpens()","Verify the Contact modal opens and displays correct title"
