"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:14:29 UTC 2025","Mon Sep 29 08:14:33 UTC 2025","3600","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 08:14:37 UTC 2025","Mon Sep 29 08:14:39 UTC 2025","2652","","Place Order (Checkout)","","Try to place order with missing credit card","","Try to place order with missing credit card","  As a Customer
  I want to place an order
  So that I receive a confirmation of my purchase"
"passed","Mon Sep 29 08:11:21 UTC 2025","Mon Sep 29 08:11:23 UTC 2025","2202","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"passed","Mon Sep 29 08:10:52 UTC 2025","Mon Sep 29 08:10:55 UTC 2025","2986","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"failed","Mon Sep 29 08:14:27 UTC 2025","Mon Sep 29 08:14:28 UTC 2025","821","","Homepage","","Verify homepage navigation menu","","Verify homepage navigation menu","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 08:12:52 UTC 2025","Mon Sep 29 08:12:53 UTC 2025","806","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"passed","Mon Sep 29 08:14:22 UTC 2025","Mon Sep 29 08:14:24 UTC 2025","1522","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 08:13:07 UTC 2025","Mon Sep 29 08:13:08 UTC 2025","992","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"failed","Mon Sep 29 08:12:46 UTC 2025","Mon Sep 29 08:12:52 UTC 2025","6096","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"failed","Mon Sep 29 08:12:14 UTC 2025","Mon Sep 29 08:12:20 UTC 2025","6148","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"failed","Mon Sep 29 08:13:45 UTC 2025","Mon Sep 29 08:13:51 UTC 2025","5916","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"passed","Mon Sep 29 08:11:23 UTC 2025","Mon Sep 29 08:11:25 UTC 2025","2430","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"failed","Mon Sep 29 08:11:50 UTC 2025","Mon Sep 29 08:11:56 UTC 2025","5924","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
"failed","Mon Sep 29 08:12:40 UTC 2025","Mon Sep 29 08:12:46 UTC 2025","6127","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
