"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 07:46:28 UTC 2025","Mon Sep 29 07:46:34 UTC 2025","5917","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testInvalidUsername","testInvalidUsername()","Verify login fails with invalid username"
"failed","Mon Sep 29 07:48:29 UTC 2025","Mon Sep 29 07:48:35 UTC 2025","6069","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"passed","Mon Sep 29 07:49:17 UTC 2025","Mon Sep 29 07:49:18 UTC 2025","816","","Homepage","","Verify homepage slider","","Verify homepage slider","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 07:45:43 UTC 2025","Mon Sep 29 07:45:46 UTC 2025","2867","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalTitle","testOrderModalTitle()","Verify that the modal title is correct"
"passed","Mon Sep 29 07:47:43 UTC 2025","Mon Sep 29 07:47:43 UTC 2025","772","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"passed","Mon Sep 29 07:45:49 UTC 2025","Mon Sep 29 07:45:53 UTC 2025","4254","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"failed","Mon Sep 29 07:46:52 UTC 2025","Mon Sep 29 07:46:58 UTC 2025","5962","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"failed","Mon Sep 29 07:45:10 UTC 2025","Mon Sep 29 07:45:16 UTC 2025","5988","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"failed","Mon Sep 29 07:45:04 UTC 2025","Mon Sep 29 07:45:10 UTC 2025","6011","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyUsername","testEmptyUsername()","Verify signup fails with empty username"
"passed","Mon Sep 29 07:49:12 UTC 2025","Mon Sep 29 07:49:13 UTC 2025","1492","","Homepage","","Navigate to product detail page","","Navigate to product detail page","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Mon Sep 29 07:46:14 UTC 2025","Mon Sep 29 07:46:17 UTC 2025","2667","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"passed","Mon Sep 29 07:47:45 UTC 2025","Mon Sep 29 07:47:46 UTC 2025","913","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"failed","Mon Sep 29 07:48:05 UTC 2025","Mon Sep 29 07:48:11 UTC 2025","6086","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"failed","Mon Sep 29 07:46:17 UTC 2025","Mon Sep 29 07:46:23 UTC 2025","6048","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"failed","Mon Sep 29 07:47:58 UTC 2025","Mon Sep 29 07:47:59 UTC 2025","988","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"passed","Mon Sep 29 07:48:53 UTC 2025","Mon Sep 29 07:48:55 UTC 2025","2257","","Shopping Cart","","View products in cart","","View products in cart","  As a customer
  I want to manage products in my cart
  So that I can review or remove items before purchase"
"passed","Mon Sep 29 07:45:40 UTC 2025","Mon Sep 29 07:45:43 UTC 2025","2752","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testOrderModalIsDisplayed","testOrderModalIsDisplayed()","Verify that the order modal is displayed when 'Place Order' button is clicked"
"passed","Mon Sep 29 07:47:43 UTC 2025","Mon Sep 29 07:47:44 UTC 2025","707","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"passed","Mon Sep 29 07:47:44 UTC 2025","Mon Sep 29 07:47:45 UTC 2025","782","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testCategoriesSectionVisible","testCategoriesSectionVisible()","Verify categories section is visible"
"failed","Mon Sep 29 07:45:28 UTC 2025","Mon Sep 29 07:45:34 UTC 2025","5981","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"passed","Mon Sep 29 07:46:12 UTC 2025","Mon Sep 29 07:46:14 UTC 2025","2178","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"failed","Mon Sep 29 07:46:40 UTC 2025","Mon Sep 29 07:46:46 UTC 2025","5906","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyPassword","testEmptyPassword()","Verify login fails with empty password"
