"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","20","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testOpenAboutUsModal","testOpenAboutUsModal()","Verify About Us modal opens and is displayed with correct title"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","23","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSpecialCharsUsername","testSpecialCharsUsername()","Verify signup with username containing special characters"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","21","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutEmail","testSubmitWithoutEmail()","Attempt to submit message with missing email"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","21","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonHiddenOnFirstPage","testPreviousButtonHiddenOnFirstPage()","Verify Previous button is hidden on the first page"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testProductPriceFormat","testProductPriceFormat()","Verify product prices display in expected format ($<amount>)"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","18","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonVisibleWhenMultiplePagesExist","testNextButtonVisibleWhenMultiplePagesExist()","Verify Next button is visible when multiple pages exist"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","18","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testPreviousButtonNavigatesBackToPreviousPage","testPreviousButtonNavigatesBackToPreviousPage()","Verify Previous button navigates back to the previous product page"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","18","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectMonitorsCategory","testSelectMonitorsCategory()","Verify Monitors category filters products correctly"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","21","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testValidLogin","testValidLogin()","Verify successful login with valid credentials"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","22","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitValidMessage","testSubmitValidMessage()","Submit contact form with valid data"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testAuthLinksVisibleLoggedOut","testAuthLinksVisibleLoggedOut()","Verify login and signup links are visible when logged out"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()","Verify login fails with both username and password empty"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","20","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testSqlInjectionAttempt","testSqlInjectionAttempt()","Verify signup fails with SQL injection attempt in username"
"broken","Sat Sep 27 15:34:02 UTC 2025","Sat Sep 27 15:34:02 UTC 2025","17","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithInvalidEmail","testSubmitWithInvalidEmail()","Attempt to submit message with invalid email"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","17","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testEachProductHasTitleAndPrice","testEachProductHasTitleAndPrice()","Verify each product card has a title and a price"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","18","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testExistingUserSignup","testExistingUserSignup()","Verify signup fails with existing username"
"broken","Sat Sep 27 15:33:53 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","7074","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortPassword","testShortPassword()","Verify signup fails with short password"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","18","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyNameOrderSubmission","testEmptyNameOrderSubmission()","Verify that submitting an order with empty name triggers an alert"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","19","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify Close button is visible and can close the modal"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","27","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNavbarLinksLoggedOut","testNavbarLinksLoggedOut()","Verify navbar links are visible when user is logged out"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","19","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testValidSignup","testValidSignup()","Verify successful signup with valid credentials"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","17","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testClickProductOpensDetailPage","testClickProductOpensDetailPage()","Verify clicking a product opens its Product Detail Page"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderImageCount","testSliderImageCount()","Verify slider has at least the expected number of images"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","15","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedInState","testUserLoggedInState()","Verify user can log in and welcome message is displayed"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","17","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testUserLoggedOutState","testUserLoggedOutState()","Verify logout state restores login and signup links"
"broken","Sat Sep 27 15:34:02 UTC 2025","Sat Sep 27 15:34:02 UTC 2025","16","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseButton","testCloseModalWithCloseButton()","Verify the Contact modal can be closed with the Close button"
"broken","Sat Sep 27 15:34:02 UTC 2025","Sat Sep 27 15:34:02 UTC 2025","16","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithAllEmptyFields","testSubmitWithAllEmptyFields()","Attempt to submit form with all fields empty"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","20","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testEmptyOrderSubmission","testEmptyOrderSubmission()","Verify that submitting an order with empty fields triggers an alert"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","20","","com.ecommerce.tests.LoginTest","","com.ecommerce.tests.LoginTest","testSQLInjectionLogin","testSQLInjectionLogin()","Verify login fails with SQL Injection attempt"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","17","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testModalContainsMedia","testModalContainsMedia()","Verify About Us modal contains video/media content"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","21","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testLongUsername","testLongUsername()","Verify signup fails with very long username"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testFirstPageLoadsMaxNineProducts","testFirstPageLoadsMaxNineProducts()","Verify the first page loads a maximum of 9 products"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","18","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testSubmitWithoutName","testSubmitWithoutName()","Attempt to submit message with missing name"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testDeleteProductFromCart","testDeleteProductFromCart()","Verify that a product can be deleted from the cart"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","20","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testEmptyPassword","testEmptyPassword()","Verify signup fails with empty password"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSelectPhonesCategory","testSelectPhonesCategory()","Verify Phones category filters products correctly"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testSliderIsDisplayed","testSliderIsDisplayed()","Verify slider is displayed on the homepage"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","20","","com.ecommerce.tests.OrderPageTest","","com.ecommerce.tests.OrderPageTest","testSuccessModalDisplayed","testSuccessModalDisplayed()","Verify that the success modal is displayed after clicking purchase"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.CartPageTest","","com.ecommerce.tests.CartPageTest","testAddSingleProductToCart","testAddSingleProductToCart()","Verify that a single product can be added to the cart"
"broken","Sat Sep 27 15:34:00 UTC 2025","Sat Sep 27 15:34:00 UTC 2025","22","","com.ecommerce.tests.SignupTest","","com.ecommerce.tests.SignupTest","testShortUsernameAndPassword","testShortUsernameAndPassword()","Verify signup fails with too short username and password"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.HomePageTest","","com.ecommerce.tests.HomePageTest","testNextButtonNavigatesToNextPage","testNextButtonNavigatesToNextPage()","Verify Next button navigates to the next product page"
"broken","Sat Sep 27 15:34:01 UTC 2025","Sat Sep 27 15:34:01 UTC 2025","16","","com.ecommerce.tests.AboutUsPageTest","","com.ecommerce.tests.AboutUsPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify Close icon (X) closes the modal"
"broken","Sat Sep 27 15:34:02 UTC 2025","Sat Sep 27 15:34:02 UTC 2025","15","","com.ecommerce.tests.ContactPageTest","","com.ecommerce.tests.ContactPageTest","testCloseModalWithCloseIcon","testCloseModalWithCloseIcon()","Verify the Contact modal can be closed with the top-right X icon"
